username,tweetcreatedts,text
seanzolanski,2022-07-21 23:57:08,"Big monkeypox news in nyc:

* 17k appointments going live at 6:00pm tomorrow (Fri)

* You can sign up at: https://t.co/LBSllrXN68

* AND now for first time you can sign up by calling 877-VAX-4NYC (a win for equity)

More info: https://t.co/iza0KBTR0k"
Andy_In_The_UK,2022-07-21 23:57:07,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
GiuliaGrimm,2022-07-21 23:57:05,"4) Two years ago (ie, when Trump and Boris Johnson got Covid), the probability of death for a 79-year-old with Covid would have been fairly high (&gt;1-2%). Today, with Omicron's relative mildness, 4 vaccine shots, and Paxlovid, in a healthy 79 yo, risk is close to zero. (4/13)"
bocajoes,2022-07-21 23:57:05,"Bill and Melinda Gates Foundation, arguably the vaccine's biggest backer, will no longer financially support the shot. https://t.co/82Q4EzGNJr"
RoyHinkleyPhD,2022-07-21 23:57:05,"My father had polio in 1955, mere *months* before the Salk Vaccine was invented.

His legs suffered with its debilitation for 67 years.

Part of me wants to put the #AntiVaxxers in a sequestered area like ""Escape From New York"" so the rest of us aren't targets of their ignorance. https://t.co/CGqUqnQm3X"
IndySpiritus,2022-07-21 23:57:04,Effectiveness of BNT162b2 Vaccine against Omicron in Children 5 to 11 Years of Age  https://t.co/UjwRrnugJg
chitowncopr64,2022-07-21 23:57:04,When the arm starts getting sore after a vaccine.  😕
meweubuntu,2022-07-21 23:57:04,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
rageineden,2022-07-21 23:57:04,"Every time I write about a quadruple-vaxxed who tests positive (🤡), some reply:

“vaccine is not intended to prevent infection, but to reduce severity”

So why did you mandate vaccines? Why did you spread the blood libel that “the unvaccinated are spreading covid” (Biden quote)?"
MerryOldSouls,2022-07-21 23:57:03,"The Australian Parliament is pushing a “Trusted Digital Identity Bill”; U.S. Congress is pushing the “Improving Digital Identity Act,” and the WHO has signed a deal with a Deutsche Telekom subsidiary to build the first global digital vaccine passport. Global social credit system. https://t.co/5FHufXWrgT"
RLiberalskiddin,2022-07-21 23:57:03,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
EhmDean,2022-07-21 23:57:03,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
tiffanybutler1,2022-07-21 23:57:02,"“immune function among vaccinated individuals 8mo. after the administration of two doses of COVID vaccine was lower than that among the unvaccinated”. 

According to European Med Agency, “frequent booster shots could adversely affect the immune response” https://t.co/NoVN4PdSi3"
vlb55jr,2022-07-21 23:57:02,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
KDovez,2022-07-21 23:57:01,"BREAKING NEWS:  Pfizer expects $32 billion in Covid vaccine sales for 2022. 

Stay in the know."
kamdiddy,2022-07-21 23:56:59,@sullivanleah @TheAngryEpi Our pediatrician ran the ab lab for my kiddos to make sure they responded to the vaccine.  If you have primary care dr they should for u
Lt1Dean,2022-07-21 23:56:59,Canadian military poised to end vaccine mandate | Ottawa Citizen https://t.co/bJTdUGt605
NaziPunksLogOff,2022-07-21 23:56:58,"@TheDataGooroo @lavern_spicer @POTUS Yeah, vaccines aren't magic.  That's why you shouldn't lick polio just because you've had the polio vaccine..."
Chad_Adam_,2022-07-21 23:56:58,"The narrative is shifting. 
 https://t.co/U2lrI02VVf"
jeffrey_kowal,2022-07-21 23:56:58,President Biden is now walking proof that he was full of sh*t on vaccine mandates.
KTurangi,2022-07-21 23:56:58,@WhiteLace83 @TheSpinoffTV @jsm2334 Nope wrong again! You are making assumptions with no data to back it up! They inflated the number on purpose to create fear before the vaccine roll out!
i_j_daley,2022-07-21 23:56:57,"In general, I think much messaging is aimed at bad-faith actors who won't be convinced.

For example: If we release updated vaccines now, will it undermine vaccine confidence? JUST RELEASE THE UPDATED VACCINES FOR US, THANK YOU. Many of those objectors are playing pigeon chess."
jono_nath,2022-07-21 23:56:57,"@DaveSmi90734302 @5_pauls @chestertrades @goodfoodgal @redchair_ What a surprise that a person whose profile says ""ok to be white, cope and seethe racist liberals"" is defending Hitler as one of the good guys who ""opposed vaccine mandates"" 👇
 Yeah seethe 😏
https://t.co/cpDfCGOlL8"
ADmomof3,2022-07-21 23:56:56,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
icit21,2022-07-21 23:56:54,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
icorrecty00,2022-07-21 23:56:54,"@moravian63 @lonemustangman @DannoMink @Patriotmom81 @NRA More people died under Biden than Trump from Covid and Biden had a vaccine his entire presidency. Neither of these are freedoms you lost. Again, you’re just whining about things."
cangea_g,2022-07-21 23:56:54,"@PierrePoilievre This app needs to go. Vaccinated or not, the ""vaccine"" is not a  ""vaccine"" Pierre. Doesn't prevent anything"
MilitaryWifeBF,2022-07-21 23:56:54,"Joe Biden has COVID
Certificate of Vaccine Identification by Artificial Intelligence 
Repitilians are among us https://t.co/4bTCB9aImr"
GrammyBlick,2022-07-21 23:56:54,"@Dacarny2 @ColoradoGuy2424 No vaccine until Trump pushed for quick work, and half that number came after Joe was president - you know, the four-times-vaccined guy that just said he tested positive."
DCGreenZone,2022-07-21 23:56:53,"@HolyLawler @VaxartNation @Vaxart @GYamey @Oprah A little of @Reuters also...why not?
https://t.co/Eqi1Lcfkle"
Grant63216604,2022-07-21 23:56:52,"@villagerssn Always interesting.  I know the Mouse says no and H2H says yes to a vaccine gone wrong.
🤞🏻We learn how science can and has gone wrong thought all of phases of this pandemic. 🤞🏻We learn the origins."
happy_jalapeno,2022-07-21 23:56:51,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
VulcanJedi07,2022-07-21 23:56:50,"@sleightHanded @Madisontx76 If you can't trust US, what about global data? Taiwan made their own vaccine with the help from Novavax and Pfiezer. Are you implying now this is a global conspiracy? 

About a billion people are vaxxed now, you're looking for blips in the data to support a political narrative."
carsonkrow,2022-07-21 23:56:50,@Buffyinnyc Also— nowhere in that statement does it even pretend that it was from a homemade vaccine. It only says the Jewish community should get the polio vax because a polio case was found. Even if it did tho— that wouldn’t mean that’s the truth
DonRoscio,2022-07-21 23:56:49,"I have little interest in debating the vaccine with anyone anymore. Time will eventually reveal which side was right.

I will say, it’s not looking good for one of them at the moment. I’ll let you decide which."
Firmen_Sowers,2022-07-21 23:56:48,"Every time I write about a quadruple-vaxxed who tests positive (🤡), some reply:

“vaccine is not intended to prevent infection, but to reduce severity”

So why did you mandate vaccines? Why did you spread the blood libel that “the unvaccinated are spreading covid” (Biden quote)?"
KareenFDski,2022-07-21 23:56:47,"The forced military COVID-19 vaccination program is a crime in progress.

Legally @SecDef cannot force members to take a non-approved vaccine, yet he is."
toddm92,2022-07-21 23:56:47,"@HelmutKlaue @zensonar ""So the real number could anywhere from 0 to 29,460""
 
100% true. based on all the other vaccine data collected since 1990, because that's the data we have to perform a comparative analysis with, where do you think that number is?

2 sites, same data.  I'd be cautious, that's me."
SuriansBot,2022-07-21 23:56:46,"@SoloRayForce @rum1n8 @NoerrRobert C'mon, man! Cut Biden a break. Yes, it's true; he certainly doesn't know how the vaccine works, but in his defense, he doesn't know many things. Maybe you can ask him, but better do it early before he starts sundowning."
mark121971,2022-07-21 23:56:46,Low demand for booster as Alberta's COVID-19 vaccine eligibility expands https://t.co/lhbVqYkxE0 https://t.co/nLp9gcsmiu
Seussrn1,2022-07-21 23:56:44,@leejay99x @slinkybinky3 @liboutofwater @wcked1s @joncoopertweets A vaccine is give to cause the body to have an immune response = vaccine. Example Flu vaccine. It doesn’t prevent you from getting the flu but cause an immune response and less you from getting sick as hell.
seekerhunter10,2022-07-21 23:56:44,@greeneyedtroubl @DrGRuralMD Do you think this is the first case of polio happening from using the oral vaccine with a live virus?
KeithWalke,2022-07-21 23:56:44,@hodgetwins Ain't that the truth... the vaccine is a hypocrite just like them lefties
mtlaws,2022-07-21 23:56:44,"Today is a good day to be reminded that all of the vaccine mandate policies- which were based on “you won’t get it or spread it” promise from the cdc-

Were absolute, unequivocal bullshit"
ethicalfag,2022-07-21 23:56:43,"the fact that the monkeypox vaccine is not safe for people with skin conditions (e.g. eczema, psoriasis, and shingles), cancer patients, or people who are HIV+ is really fucking scary."
CDonnyleon,2022-07-21 23:56:41,"Federal judge has certified a national class action lawsuit against the entire U.S. Air Force &amp; issued a temporary restraining order preventing Biden from enforcing the COVID-19 vaccine mandate on any servicemembers who requested religious exemptions.
https://t.co/ijOGFFtPoJ"
DIMEG33,2022-07-21 23:56:41,@mehdirhasan The fact that COVID is still with us is not so much the masking as it is all the effing anti vaxxers that refused the vaccine back when we were only dealing w/ the original strain...Damn virus took advantage of the unprotected and thus all the variants...
johannsennick1,2022-07-21 23:56:40,"The government's vaccine program is a dangerous, corrupt disaster."
kb_city1,2022-07-21 23:56:40,"@TomMcFarlane599 @THE_MommaJo @Dalton_Crypto @POTUS Am not an American either am not vaccinated and I have never catch covid maybe its luck, as for the vaccine I don't trust that shit one bit maybe I will take it in the future when it is well modified but for now am not taking it."
PENNYWYZER,2022-07-21 23:56:40,@joncoopertweets Nope nope nope…. You’re wrong about this one. Polio and AFM are very similar and AFM may have ties to the more recent ingredients to the polio vaccine…. There’s a lot on this and you can check out the info coming out of Frazier rehab and UofL.
Carolyn58911373,2022-07-21 23:56:39,"This is important. Like the oral Sabin vaccine is for poliomyelitis, so a SARS-Cov-2 nasal vaccine could be for COVID-19. Science will get there, the question is how fast. As we switch to a low transmission future, the need for break-through innovations is urgent. #COVID19 https://t.co/Q8Pl5KpKDN"
Jcardinal72,2022-07-21 23:56:39,"Can #MedTwitter weigh in about whether we need to update our polio vaccine if we got injected as kids? We needed those vaccines to go to school is what I remember. Now, if there is a polio case in Rockland County, NY, there are more. Along with monkey pox and COVID, it’s scary."
jeffonli,2022-07-21 23:56:39,"🖕
Thank you anti-vaccine ass wipes.
New York adult diagnosed with polio, first US case in nearly a decade. https://t.co/c2JAWH0LDo"
JanetWhittake19,2022-07-21 23:56:39,"Experts wheeled out by the BBC in its Unvaccinated programme last night have Pfizer links, which BBC did not disclose to viewers. Prof Finn, from the lab antibody scene, is director of Pfizer's 'vaccine centre of excellence' at Bristol which Pfizer invested £4.5m in. Why hide it?"
RGrimshank,2022-07-21 23:56:37,"@rodcoffman @The_Real_Fly Indeed, but we're now in the age of the internet. So I could imagine a population ending up believing they've been infected submitting to further tests. This medicine will cure the effects of the vaccine... https://t.co/ii56MocDqs"
Razvanm90,2022-07-21 23:56:37,"When vaccine passports were being mandated, protests took place around the world - but there was hardly any coverage from the media.

Due to the cost of living crisis, protests are happening around the world - and the media still turns a blind eye.

 https://t.co/ym9zDzeTQ7"
FrankieThumper,2022-07-21 23:56:36,@WeaponizedNews It’s because no one is taking the vaccine 💉
kwitzats,2022-07-21 23:56:36,@hodgetwins The Trump vaccine does not work!
teezy410,2022-07-21 23:56:35,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
anniefannie70,2022-07-21 23:56:35,"Since a couple of people have asked about polio vaccine specifically, it remains a standard part of the recommended schedule of childhood vaccinations. If your child has been vaccinated as per routine, this was almost certainly one of them."
RockyRd_Patriot,2022-07-21 23:56:32,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
badautomatons,2022-07-21 23:56:32,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
Murasaki_Shi0,2022-07-21 23:56:31,"@WolfOfWhatsapp @misc_endeavours I guess some peoples lives revolve around the covid vaccine, lol. I'd def avoid an anti vaxxer who is always banging on about it though."
4themaster,2022-07-21 23:56:30,LIFESITE NEWS PUT OUT THIS ARTICLE ON THE SHOCKING DETAILS of what’s happened to me because of the COVID Vaccine. Please read this article and share it with everyone you know. 💖⚓️🙏Jenny. https://t.co/Y54KFbt0Xi
herebewonder,2022-07-21 23:56:30,"I was going to say ""you can't blame this on the anti-vaxxers because Polio was eradicated."" but, actually, yes, you can. People in the United States are still given the Polio vaccine. 

Know what's worse than Covid? POLIO. 

Anti-vax is a disease. https://t.co/b6JmkaxEvG"
walter_brando,2022-07-21 23:56:30,"In today's @SciImmunology, @VirusesImmunity and I call for Operation Nasal Vaccine, the urgent need for a lightened speed initiative, to help block Covid infections and transmission
https://t.co/OujfFxMgU6 https://t.co/a6bXX7sy01"
ANTIMELIA__,2022-07-21 23:56:30,no way we went from being scared to take a vaccine to confidently buying un-named ingredients in a bottle from a random tiktok person. https://t.co/xMVU5Hswme
ZenaIbclc,2022-07-21 23:56:30,"Very scary. I wonder if this will convince the anti-science anti-vaccine people. If not, I cry for their children. https://t.co/KEe1MGwzS2"
8foctdr67,2022-07-21 23:56:29,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
3Luser,2022-07-21 23:56:29,"@ShanikaHart9 @pete_skinner15 🤖

“immune function among vaccinated individuals 8mo. after the administration of two doses of COVID vaccine was lower than that among the unvaccinated”. 
https://t.co/skpXQ9Iieh"
Johnltrrtl,2022-07-21 23:56:29,"Today is a good day to be reminded that all of the vaccine mandate policies- which were based on “you won’t get it or spread it” promise from the cdc-

Were absolute, unequivocal bullshit"
monbrielle,2022-07-21 23:56:28,@TheBigJamesG @joncoopertweets the guy didnt got the vaccine option he got the oral one (nose) that's totally different
angelazhay,2022-07-21 23:56:27,@DHSCgovuk Why? Biden has tested positive having been vaccinated + boosted. He said very clearly you will not get this if you get vaccinated. What on earth is this particular vaccine for? They don't give immunity nor stop transmission + no one can prove they stop serious illness. Answer.
eagleface1,2022-07-21 23:56:27,"If you were complicit with vaccine mandates for healthcare workers you are either an idiot or downright evil. There is no third option.

I refuse to hear your complaints about staffing shortages or substandard care. Your opinions are invalid."
elizapa09980236,2022-07-21 23:56:26,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
jessdooitt,2022-07-21 23:56:26,There’s a monkeypox vaccine already? https://t.co/LPCVjCIRpp
kat_KBLBLCLAD,2022-07-21 23:56:26,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
KDigsTheWorld,2022-07-21 23:56:25,"@dianasophie15 @kylegriffin1 It was really close. iirc, there are just a few pockets in rural Afghanistan and Pakistan (since it was hard for vaccine to get there). We haven’t had community spread in the US since 1979. I was born in ‘86 and will need to check if I’ve had it. 
https://t.co/ABrf0zahTj"
anjcc6,2022-07-21 23:56:24,What’s the propaganda value of having all of these vaccine mandate people test positive for Covid? To reassure people about how much the vaccine works? Legitimately don’t see a smart reason for these test results.
RichWilfong,2022-07-21 23:56:23,"@LisaMarieBoothe Republicans think joining the military makes someone a hero. Following orders, doing your duty, following the rules, going beyond the call of duty makes your a hero. Disobeying orders and not getting a vaccine makes you a sad disgraced civilian."
ColemanKwaku,2022-07-21 23:56:23,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
johnnyrayfire,2022-07-21 23:56:22,"either. I go to work, I come home. I go to the store.
We stopped wearing masks a while ago, just like everyone else around here. We’re vaxxed, I’m 2x boosted. The vaccine gave me a false sense of security, and the virus has been placed on the back burner"
63scooter,2022-07-21 23:56:21,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
holly2014puss,2022-07-21 23:56:20,"How did they think they could get away with this?

#Unvaccinated #UnvaccinatedDocumentary 

 https://t.co/jPzAUPQBTU"
TOLTECATLn,2022-07-21 23:56:20,"“immune function among vaccinated individuals 8mo. after the administration of two doses of COVID vaccine was lower than that among the unvaccinated”. 

According to European Med Agency, “frequent booster shots could adversely affect the immune response” https://t.co/NoVN4PdSi3"
HumbleBrother22,2022-07-21 23:56:19,"ALARM: I just checked today's COVID update on the AHS website. The most damning evidence of the vaccine's ineffectiveness has been completely removed from the page. Screen shots a week apart. The ""Vaccine Outcomes"" tab has been deleted &amp; the data is nowhere to be found. 1/ https://t.co/5ovV00CNpp"
TheMadSonneteer,2022-07-21 23:56:19,"A case of polio has been identified in an unvaccinated adult in Rockland County, New York health officials said on Thursday. The man was infected by someone who received the oral polio vaccine, which is no longer used in the U.S., officials said. https://t.co/Raobh8uhUx"
afamilyguy,2022-07-21 23:56:19,"@Osirilen @Nash076 Even if the case is in an unvaccinated individual, why should you care? It was still a result of a vaccine the virus was re-introduced. And if everyone else is already vaccinated then the only person the unvaccinated person puts at risk is himself and other unvaccinated people."
GreenEtty,2022-07-21 23:56:18,"COVID-19 update – Friday 22 July 2022

In the 24-hour reporting period to 4pm yesterday: 

- 96.8% of people aged 16+ have had one dose of a COVID-19 vaccine 
- 95.3% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/BkHcsg4ILx"
Dexter38759538,2022-07-21 23:56:18,"@Adam_Creighton Or with vaccine mandates where we have vaccines with less than 50% efficacy, nowhere near stopping transmission below the R1 threshold? Oh that's right, they lower hospitalization as we witness this stat going up, b/c of no masks, apparently. It's all circular."
esneet4113,2022-07-21 23:56:16,"The subvariant may be the most contagious version of the virus to date. 

A new study suggests it may be 4x more vaccine-resistant than previous omicron subvariant BA.2, though there’s no evidence it causes more severe disease. https://t.co/wptwquj0FQ"
JumpsFrog,2022-07-21 23:56:14,"“immune function among vaccinated individuals 8mo. after the administration of two doses of COVID vaccine was lower than that among the unvaccinated”. 

According to European Med Agency, “frequent booster shots could adversely affect the immune response” https://t.co/NoVN4PdSi3"
_UpliftingRush,2022-07-21 23:56:13,@WatcherAfar @kpvsmom This was from fall. Day after tuition was due they mandated vaccine. Then proceeded to send threatening letters to son into November when he then folded and succumbed to the jab in order to stay in program. I cried. He is now waiting for a May 2023 neuro dr appt for shaking.
Kimsuesmom,2022-07-21 23:56:13,"Sen. Ron Johnson (R-WI) is (falsely) claiming that the U.S. took ""500 million doses of an experimental genetic therapy, relabeled a vaccine.""

He says this resulted in ""sudden adult death syndrome,"" which he claims started in 2021 (it did not). https://t.co/c0PuzTtWwn"
DResearch17,2022-07-21 23:56:11,"Avi Yemini before the pandemic: “Cardiac arrest is a leading cause of death”.

Avi Yemini now: “Heart complications? Must be the vaccine!” https://t.co/6LyV96ZLx4"
vivaguatemala0,2022-07-21 23:56:11,"Why? This is empirically stupid. 
https://t.co/2eZidzRFWT"
hernandez_CA18,2022-07-21 23:56:10,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
monsieur0o,2022-07-21 23:56:08,@what_is_the_why @abbee54 @qldhealth Wow that’s a lot of reading. Here’s a list of 1000 studies showing adverse events. I haven’t got through most of them yet. You’re a powerhouse. You read them all! And you still got injected. A true believer. I like people with strong faith. https://t.co/GsDDsvYRYW
H_B_F_Global,2022-07-21 23:56:08,@POTUS The vaccine is working.  🤡😆
Horace1922,2022-07-21 23:56:08,"We were told THIS 18 months ago.

Would you say the covid vaccine delivered? https://t.co/P4D5EvrBAJ"
ViciousCoHost,2022-07-21 23:56:06,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
360mediaX,2022-07-21 23:56:05,Police officers grappling with vaccine mandates weigh in on President Biden's COVID-19 diagnosis https://t.co/X5AYvdc2QT
hunterloon,2022-07-21 23:56:04,I'm vaccinated double boosted research informed and I still believe covid was made by bill gates and he planned to 5g chop us with the vaccine https://t.co/yul3N5jXHY
sayfbuhfective,2022-07-21 23:56:04,"Crenshaw knows that this vaccine mandate is depleting our troops and causing people to rethink joining so recruitment is down. 

Why would a former Navy Seal be ok with the controlled demolition of our military?"
InvestWatchBlog,2022-07-21 23:56:03,The Current Covid is the Vaccine https://t.co/dsS6LN8IJq
MarkDronet,2022-07-21 23:56:03,@forts2345 @elie_mcn @TrueNorthCentre @canmericanized Of course most vaccines are great… covid “vaccine “ is a completely different animal!
esneet4113,2022-07-21 23:56:03,"BA.5 is driving up new cases, reinfections, and hospitalizations in the US. 

The CDC estimates that the omicron subvariant now accounts for more than 60% of all new Covid infections across the country. https://t.co/wptwquj0FQ https://t.co/hs4jb6naZ0"
smoothbraincap,2022-07-21 23:56:02,@Vonringsting69 Here's something you might be interested in. I was just hospitalized for cellulitis from (probably) sitting on a park bench in Palermo Sicily where im currently visiting. Very much wish there were even a slightly effective vaccine against this annoyance. Now I've got an IV drip.
vinivinidogo,2022-07-21 23:56:02,"Here you can see states that mandate #polio #vaccine to attend childcare, pre-K, &amp; elementary schools: all of them. The # of doses required vary by state from 3-4: https://t.co/RRQDJHPIvP. Before the vax, in the late 1940s, polio paralyzed 35K Americans per year. #VaccinesWork 🏆 https://t.co/AiiJaTfnG6"
ShuaWolf1,2022-07-21 23:56:01,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
AmandaEliSophia,2022-07-21 23:56:01,"Today is a good day to be reminded that all of the vaccine mandate policies- which were based on “you won’t get it or spread it” promise from the cdc-

Were absolute, unequivocal bullshit"
DJobling,2022-07-21 23:56:00,"Vaccine inequity is still an urgent issue that needs addressing, especially in lower-income countries - Muge #COVID19Aus #C192022 https://t.co/so78iM8c0O"
broussardbride,2022-07-21 23:56:00,"Double vaxxed, double boosted, and you can STILL get COVID! Red states already know this - mandates DON’T WORK! It's time to lift the mandates EVERYWHERE, especially in our military. We CANNOT afford anymore of Fauci's anti-science vaccine INSANITY!  https://t.co/7qHjq8eCDJ"
ChrisH14762727,2022-07-21 23:56:00,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
TaylorYoungling,2022-07-21 23:55:59,"@17Ivan71 @charliekirk11 Once again, early days. Pre omicron. Vaccine did in fact make you less likely to catch it. This research reflects that."
china21723858,2022-07-21 23:55:59,"Vaccine victim.
#Pfizer 
#COVID19 
#vaccineinjuries https://t.co/MBTHDUtY5z"
woopster7,2022-07-21 23:55:57,@GlennPurcell2 She is out in the atmosphere someplace!  POTUS proves the vaccine doesn’t work!  She needs to get back on her unicorn and fly to the moon to see the man that lives there
donnamellon1,2022-07-21 23:55:57,"How Moderna’s Covid Vaccine Boosted Boston’s Real-Estate Market: ""It wasn’t just newly relocated Moderna employees who spent big on luxury digs. In 2021 &amp; 2022, some longtime employees purchased luxury real estate in Boston, NYC, &amp; parts of Cape Cod"" https://t.co/zD0JwfSns7"
Nogroupthinking,2022-07-21 23:55:55,"@joncoopertweets That vaccine works well and has been tested for decades.  Logic doesn't conclude all vaccines work well without without issues. Especially those rushed to market.  Let's just say the Polio vaccine works, has been proven for decades to be safe, and leave it there."
BMcL26,2022-07-21 23:55:54,@hughosmond @ezralevant More importantly they are seeing the more jabs they get the more sick they get in general. They are also seeing more vaccine related injuries in their lives as well. If you keep lining up for them you are nothing but a medical experiment at this stage.
MrMozal,2022-07-21 23:55:54,"The herd immunity people were wrong, the urgency of normal people were wrong, the vaccine-only people were wrong... let's cut the nonsense, we need updated vaccines, ventilation, filtration, high-quality masks, and ubiquitous testing. #vaccineplus"
HolyLawler,2022-07-21 23:55:53,"@HolyLawler @VaxartNation @Vaxart @GYamey @Oprah A little of @Reuters also...why not?
https://t.co/Eqi1Lcfkle"
MarkVillano2,2022-07-21 23:55:52,"@AmyFromYoga At best, it's a weak and somewhat ineffective prophylactic, with little to no long term staying power.
But aren't these the same people who cautioned against trusting or taking ANY vaccine developed under the Trump administration? I seem to remember something like that."
annemas14270450,2022-07-21 23:55:52,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
RobbieRescue,2022-07-21 23:55:51,"@renosgirl72 @coolvideolights I remember in april 2020 when skippy said that lockdowns would be the new normal... ""Until there is a vaccine"". 

hahahaha. fooled us, didn't he?"
__Sigh,2022-07-21 23:55:51,"""Vaccine Pitch Meeting""

Part 1 https://t.co/AX8KQz7MSC"
Mark50194363,2022-07-21 23:55:51,"@nazarinveronica @danwootton @GBNEWS Question 1 
If you make billions of doses of vaccine are they all the same ??
No as some batches maybe be stronger or weaker 
So would it work the same ? 
No , as every person is different so the vax will react differently 
Why is that no high lighted ??"
leadfreeH2OinDC,2022-07-21 23:55:50,Novak Djokovic will not be allowed to play in the U.S. Open in August due to his declining the COVID-19 vaccine – an unhappy reminder that the U.S. continues to discriminate ruthlessly against unvaccinated visitors. https://t.co/1bJlowxT9W
KimMuel10188083,2022-07-21 23:55:50,I can Remember When “Vaccines Prevented a Disease! Covid-19 Vaccine 💉 “Don’t” 🤔
SteveBr42202598,2022-07-21 23:55:50,"@Batmans_Hypeman @Zaneisozzy @katzfried @Mormon4Freedom @POTUS The fact is the Sars1 vaccine was too dangerous to do human trials.  
https://t.co/4o7I0jZelH"
messierobject44,2022-07-21 23:55:49,@blackgirlinmain Appears to be a case of an unvaccinated adult and an adult who received the live virus vaccine (which we don't use in the US) so we might have dodged this awful possibility?
tee_zone311,2022-07-21 23:55:48,"It appears the patient had a 𝘃𝗮𝗰𝗰𝗶𝗻𝗲-𝗱𝗲𝗿𝗶𝘃𝗲𝗱 𝘀𝘁𝗿𝗮𝗶𝗻  of the virus, perhaps from someone who got live vaccine — available in other countries, but not the U.S. — and spread it.
https://t.co/AESi6gOqrA
*Patient - ""young adult"" 
#polio #CrazyAF #story"
incitata,2022-07-21 23:55:47,"Since a couple of people have asked about polio vaccine specifically, it remains a standard part of the recommended schedule of childhood vaccinations. If your child has been vaccinated as per routine, this was almost certainly one of them."
JeremyLimn,2022-07-21 23:55:46,Time to get my fifth shot. #vaccine #CovidIsNotOver #immunocompromised #immunotherapy #auspol https://t.co/ndGbhZnHNh
Denos1914,2022-07-21 23:55:46,@ShaneFero @beerbarge @OccupyDemocrats There was no Vaccine under Trump his prediction was based on the actions if previous flu epidemics which turned out to be flawed He was encouraging people to stay at home ti stop the spread at that point and be patient
scompomise,2022-07-21 23:55:46,"@MouchaRebecca @theRickYoung @RobertaFresque2 @LKehley No. Disinformation on a vaccine that’s saves millions of lives is not funny, it’s idiotic and you may want to check your moral compass as well as your sense of humor. Don’t be part of the problem"
anjcc6,2022-07-21 23:55:45,I am praying President Biden has a quick recovery as any good citizen should. I hope this also wakes him up to the fact that the vaccine is not stopping people from getting covid and convinces him to stop firing our service members who refuse to get the shot.
